FID,gemeindeschluessel,strassenschluessel,strasse
strassennamen.fid--3213a59_187d53d4470_10c4,5334002,2833,Lindenweg
strassennamen.fid--3213a59_187d53d4470_10c5,5334002,2834,Bogenstraße
strassennamen.fid--3213a59_187d53d4470_10c6,5334002,2835,Mühlenstraße
strassennamen.fid--3213a59_187d53d4470_10c7,5334002,2836,Hergelsbendenstraße
strassennamen.fid--3213a59_187d53d4470_10c8,5334002,2837,Pappelweg
strassennamen.fid--3213a59_187d53d4470_10c9,5334002,2838,Reuterweg
strassennamen.fid--3213a59_187d53d4470_10ca,5334002,2839,Hochwaldweg
strassennamen.fid--3213a59_187d53d4470_10cb,5334002,2840,Sackgasse
strassennamen.fid--3213a59_187d53d4470_10cc,5334002,2842,Tonbrennerstraße
strassennamen.fid--3213a59_187d53d4470_10cd,5334002,2843,Akazienstraße
strassennamen.fid--3213a59_187d53d4470_10ce,5334002,2844,Alte Würselener Straße
strassennamen.fid--3213a59_187d53d4470_10cf,5334002,2845,Am Berghang
strassennamen.fid--3213a59_187d53d4470_10d0,5334002,2846,Am Keilbusch
strassennamen.fid--3213a59_187d53d4470_10d1,5334002,2847,Gut-Knapp-Straße
strassennamen.fid--3213a59_187d53d4470_10d2,5334002,2848,An der Weide
strassennamen.fid--3213a59_187d53d4470_10d3,5334002,2849,Endstraße
strassennamen.fid--3213a59_187d53d4470_10d4,5334002,2850,Blumenstraße
strassennamen.fid--3213a59_187d53d4470_10d5,5334002,2851,Kahlgrachtstraße
strassennamen.fid--3213a59_187d53d4470_10d6,5334002,2852,Verlautenheidener Straße
strassennamen.fid--3213a59_187d53d4470_10d7,5334002,2853,Wambacher Straße
strassennamen.fid--3213a59_187d53d4470_10d8,5334002,2854,Heckenweg
strassennamen.fid--3213a59_187d53d4470_10d9,5334002,2855,Im Hesselter
strassennamen.fid--3213a59_187d53d4470_10da,5334002,2856,Im Reichswald
strassennamen.fid--3213a59_187d53d4470_10db,5334002,2858,Pastoratsweg
strassennamen.fid--3213a59_187d53d4470_10dc,5334002,2859,Kleinheidstraße
strassennamen.fid--3213a59_187d53d4470_10dd,5334002,2860,Quinxer Straße
strassennamen.fid--3213a59_187d53d4470_10de,5334002,2861,Heider-Hof-Weg
strassennamen.fid--3213a59_187d53d4470_10df,5334002,2864,Kleinheider Weg
strassennamen.fid--3213a59_187d53d4470_10e0,5334002,2865,Türmchenweg
strassennamen.fid--3213a59_187d53d4470_10e1,5334002,2866,Verbindungsstraße
strassennamen.fid--3213a59_187d53d4470_10e2,5334002,2867,Waldstraße
strassennamen.fid--3213a59_187d53d4470_10e3,5334002,2868,Weidener Viehweg
strassennamen.fid--3213a59_187d53d4470_10e4,5334002,2876,Strangenhäuschen
strassennamen.fid--3213a59_187d53d4470_10e5,5334002,2900,Ackerstraße
strassennamen.fid--3213a59_187d53d4470_10e6,5334002,2901,Adele-Weidtman-Straße
strassennamen.fid--3213a59_187d53d4470_10e7,5334002,2902,Alte Vaalser Straße
strassennamen.fid--3213a59_187d53d4470_10e8,5334002,2904,Am Büschchen
strassennamen.fid--3213a59_187d53d4470_10e9,5334002,2905,Tittardshang
strassennamen.fid--3213a59_187d53d4470_10ea,5334002,2906,Hofweg
strassennamen.fid--3213a59_187d53d4470_10eb,5334002,2907,Am Pannhaus
strassennamen.fid--3213a59_187d53d4470_10ec,5334002,2908,Am Rosenhügel
strassennamen.fid--3213a59_187d53d4470_10ed,5334002,2909,Am Weyenberg
strassennamen.fid--3213a59_187d53d4470_10ee,5334002,2910,Am Beulardstein
strassennamen.fid--3213a59_187d53d4470_10ef,5334002,2911,Schlossweiherstraße
strassennamen.fid--3213a59_187d53d4470_10f0,5334002,2912,An der Rahemühle
strassennamen.fid--3213a59_187d53d4470_10f1,5334002,2913,An der Rast
strassennamen.fid--3213a59_187d53d4470_10f2,5334002,2914,An der Schurzelter Brücke
strassennamen.fid--3213a59_187d53d4470_10f3,5334002,2915,Am Treut
strassennamen.fid--3213a59_187d53d4470_10f4,5334002,2916,Auf der Maar
strassennamen.fid--3213a59_187d53d4470_10f5,5334002,2917,Walkmühlenstraße
strassennamen.fid--3213a59_187d53d4470_10f6,5334002,2918,Dreiländerweg
strassennamen.fid--3213a59_187d53d4470_10f7,5334002,2919,Orthstraße
strassennamen.fid--3213a59_187d53d4470_10f8,5334002,2920,Albert-Servais-Allee
strassennamen.fid--3213a59_187d53d4470_10f9,5334002,2921,Bocholtzer Straße
strassennamen.fid--3213a59_187d53d4470_10fa,5334002,2922,Brunnenstraße
strassennamen.fid--3213a59_187d53d4470_10fb,5334002,2923,Buchenweg
strassennamen.fid--3213a59_187d53d4470_10fc,5334002,2924,Buchweg
strassennamen.fid--3213a59_187d53d4470_10fd,5334002,2925,Bungartsweg
strassennamen.fid--3213a59_187d53d4470_10fe,5334002,2926,Burgstraße
strassennamen.fid--3213a59_187d53d4470_10ff,5334002,2927,Burgwinkel
strassennamen.fid--3213a59_187d53d4470_1100,5334002,2928,Beulardsteiner Feld
strassennamen.fid--3213a59_187d53d4470_1101,5334002,2929,Diepekuhl
strassennamen.fid--3213a59_187d53d4470_1102,5334002,2930,Düserhofstraße
strassennamen.fid--3213a59_187d53d4470_1103,5334002,2931,Eburonenstraße
strassennamen.fid--3213a59_187d53d4470_1104,5334002,2932,Eulersweg
strassennamen.fid--3213a59_187d53d4470_1105,5334002,2933,Ferberberg
strassennamen.fid--3213a59_187d53d4470_1106,5334002,2934,Finkenhag
strassennamen.fid--3213a59_187d53d4470_1107,5334002,2935,Hans-Böckler-Allee
strassennamen.fid--3213a59_187d53d4470_1108,5334002,2936,Nonnenhofstraße
strassennamen.fid--3213a59_187d53d4470_1109,5334002,2939,Hangweg
strassennamen.fid--3213a59_187d53d4470_110a,5334002,2940,Laurensberger Straße
strassennamen.fid--3213a59_187d53d4470_110b,5334002,2941,Hochbrück
strassennamen.fid--3213a59_187d53d4470_110c,5334002,2942,Hubert-Wienen-Straße
strassennamen.fid--3213a59_187d53d4470_110d,5334002,2943,Hohlweg
strassennamen.fid--3213a59_187d53d4470_110e,5334002,2944,Im Mittelfeld
strassennamen.fid--3213a59_187d53d4470_110f,5334002,2945,Schurzelter Mühle
strassennamen.fid--3213a59_187d53d4470_1110,5334002,2946,Im Purweider Feld
strassennamen.fid--3213a59_187d53d4470_1111,5334002,2947,Im Ring
strassennamen.fid--3213a59_187d53d4470_1112,5334002,2948,Im Weingarten
strassennamen.fid--3213a59_187d53d4470_1113,5334002,2949,Teichstraße
strassennamen.fid--3213a59_187d53d4470_1114,5334002,2950,Karl-Friedrich-Straße
strassennamen.fid--3213a59_187d53d4470_1115,5334002,2953,Konradstraße
strassennamen.fid--3213a59_187d53d4470_1116,5334002,2955,Kuhlweg
strassennamen.fid--3213a59_187d53d4470_1117,5334002,2956,Landgraben
strassennamen.fid--3213a59_187d53d4470_1118,5334002,2957,Laurentiusstraße
strassennamen.fid--3213a59_187d53d4470_1119,5334002,2959,Lemierser Berg
strassennamen.fid--3213a59_187d53d4470_111a,5334002,2963,Mittelstraße
strassennamen.fid--3213a59_187d53d4470_111b,5334002,2964,Forellenweg
strassennamen.fid--3213a59_187d53d4470_111c,5334002,2965,Neuenhofer Weg
strassennamen.fid--3213a59_187d53d4470_111d,5334002,2966,Orsbacher Straße
strassennamen.fid--3213a59_187d53d4470_111e,5334002,2967,Pannhauser Straße
strassennamen.fid--3213a59_187d53d4470_111f,5334002,2968,Teichwinkel
strassennamen.fid--3213a59_187d53d4470_1120,5334002,2969,Püngelerstraße
strassennamen.fid--3213a59_187d53d4470_1121,5334002,2970,Purweider Weg
strassennamen.fid--3213a59_187d53d4470_1122,5334002,2971,Quellenweg
strassennamen.fid--3213a59_187d53d4470_1123,5334002,2972,Rastfeldchen
strassennamen.fid--3213a59_187d53d4470_1124,5334002,2973,Rathausstraße
strassennamen.fid--3213a59_187d53d4470_1125,5334002,2974,Reutershagweg
strassennamen.fid--3213a59_187d53d4470_1126,5334002,2975,Wildbachstraße
strassennamen.fid--3213a59_187d53d4470_1127,5334002,2977,Rotbusch
strassennamen.fid--3213a59_187d53d4470_1128,5334002,2979,Schlossparkstraße
strassennamen.fid--3213a59_187d53d4470_1129,5334002,2980,Schloss-Rahe-Straße
strassennamen.fid--3213a59_187d53d4470_112a,5334002,2981,Schlottfelder Straße
strassennamen.fid--3213a59_187d53d4470_112b,5334002,2982,Schmiedgasse
strassennamen.fid--3213a59_187d53d4470_112c,5334002,2984,Keltenstraße
strassennamen.fid--3213a59_187d53d4470_112d,5334002,2985,Schurzelter Straße
strassennamen.fid--3213a59_187d53d4470_112e,5334002,2986,Seffenter Berg
strassennamen.fid--3213a59_187d53d4470_112f,5334002,2990,Sonnenweg
strassennamen.fid--3213a59_187d53d4470_1130,5334002,2991,Strüverweg
strassennamen.fid--3213a59_187d53d4470_1131,5334002,2992,Süsterau
strassennamen.fid--3213a59_187d53d4470_1132,5334002,2993,Talbothof
strassennamen.fid--3213a59_187d53d4470_1133,5334002,2997,Vetschauer Berg
strassennamen.fid--3213a59_187d53d4470_1134,5334002,2998,Vetschauer Straße
strassennamen.fid--3213a59_187d53d4470_1135,5334002,3001,Brunnenweg
strassennamen.fid--3213a59_187d53d4470_1136,5334002,3003,Zum Blauen Stein
strassennamen.fid--3213a59_187d53d4470_1137,5334002,3010,Sandweg
strassennamen.fid--3213a59_187d53d4470_1138,5334002,3012,Fitzeberg
strassennamen.fid--3213a59_187d53d4470_1139,5334002,3013,Geusenweg
strassennamen.fid--3213a59_187d53d4470_113a,5334002,3014,Grensstraat
strassennamen.fid--3213a59_187d53d4470_113b,5334002,3015,Senserbachweg
strassennamen.fid--3213a59_187d53d4470_113c,5334002,3016,Steppenbergweg
strassennamen.fid--3213a59_187d53d4470_113d,5334002,3017,Hausener Gasse
strassennamen.fid--3213a59_187d53d4470_113e,5334002,3018,Herzogsweg
strassennamen.fid--3213a59_187d53d4470_113f,5334002,3019,Ochsenstock
strassennamen.fid--3213a59_187d53d4470_1140,5334002,3021,Rohrbergweg
strassennamen.fid--3213a59_187d53d4470_1141,5334002,3023,Schiefdell
strassennamen.fid--3213a59_187d53d4470_1142,5334002,3024,Schlangenweg
strassennamen.fid--3213a59_187d53d4470_1143,5334002,3025,Silberpatweg
strassennamen.fid--3213a59_187d53d4470_1144,5334002,3028,Halifaxstraße
strassennamen.fid--3213a59_187d53d4470_1145,5334002,3029,Kohlscheider Straße
strassennamen.fid--3213a59_187d53d4470_1146,5334002,3101,Napoleonsberg
strassennamen.fid--3213a59_187d53d4470_1147,5334002,3102,Abteigarten
strassennamen.fid--3213a59_187d53d4470_1148,5334002,3103,Alfons-Gerson-Straße
strassennamen.fid--3213a59_187d53d4470_1149,5334002,3104,Am Berg
strassennamen.fid--3213a59_187d53d4470_114a,5334002,3105,Antoniusberg
strassennamen.fid--3213a59_187d53d4470_114b,5334002,3106,Auf dem Anger
strassennamen.fid--3213a59_187d53d4470_114c,5334002,3107,Auf der Gallich
strassennamen.fid--3213a59_187d53d4470_114d,5334002,3108,Benediktinerweg
strassennamen.fid--3213a59_187d53d4470_114e,5334002,3109,Benediktusplatz
strassennamen.fid--3213a59_187d53d4470_114f,5334002,3110,Bilstermühler Straße
strassennamen.fid--3213a59_187d53d4470_1150,5334002,3111,Braunebusch
strassennamen.fid--3213a59_187d53d4470_1151,5334002,3112,Breiniger Straße
strassennamen.fid--3213a59_187d53d4470_1152,5334002,3113,Korneliusstraße
strassennamen.fid--3213a59_187d53d4470_1153,5334002,3114,Cyprianusweg
strassennamen.fid--3213a59_187d53d4470_1154,5334002,3115,Dorffer Straße
strassennamen.fid--3213a59_187d53d4470_1155,5334002,3116,Eurensteg
strassennamen.fid--3213a59_187d53d4470_1156,5334002,3118,Frankensteg
strassennamen.fid--3213a59_187d53d4470_1157,5334002,3119,Fronhofer Weg
strassennamen.fid--3213a59_187d53d4470_1158,5334002,3120,Schildchenweg
strassennamen.fid--3213a59_187d53d4470_1159,5334002,3121,Iternberg
strassennamen.fid--3213a59_187d53d4470_115a,5334002,3122,Gangolfsweg
strassennamen.fid--3213a59_187d53d4470_115b,5334002,3123,In der Lohn
strassennamen.fid--3213a59_187d53d4470_115c,5334002,3124,Kapellenberg
strassennamen.fid--3213a59_187d53d4470_115d,5334002,3127,Klauser Straße
strassennamen.fid--3213a59_187d53d4470_115e,5334002,3128,Lufter Weg
strassennamen.fid--3213a59_187d53d4470_115f,5334002,3129,Lufter Weid
strassennamen.fid--3213a59_187d53d4470_1160,5334002,3130,Korneliusmarkt
strassennamen.fid--3213a59_187d53d4470_1161,5334002,3131,Meischenfeld
strassennamen.fid--3213a59_187d53d4470_1162,5334002,3132,Mühlenweg
strassennamen.fid--3213a59_187d53d4470_1163,5334002,3133,Münsterstraße
strassennamen.fid--3213a59_187d53d4470_1164,5334002,3135,Oberforstbacher Straße
strassennamen.fid--3213a59_187d53d4470_1165,5334002,3136,Promenade
strassennamen.fid--3213a59_187d53d4470_1166,5334002,3138,Schleckheimer Straße
strassennamen.fid--3213a59_187d53d4470_1167,5334002,3139,Schnepfenberg
strassennamen.fid--3213a59_187d53d4470_1168,5334002,3140,Schraungracht
strassennamen.fid--3213a59_187d53d4470_1169,5334002,3141,Schulberg
strassennamen.fid--3213a59_187d53d4470_116a,5334002,3142,Steinkaulplatz
strassennamen.fid--3213a59_187d53d4470_116b,5334002,3143,Steinkaulweid
strassennamen.fid--3213a59_187d53d4470_116c,5334002,3145,St. Gangolfsberg
strassennamen.fid--3213a59_187d53d4470_116d,5334002,3147,Unter den Weiden
strassennamen.fid--3213a59_187d53d4470_116e,5334002,3148,Venwegener Straße
strassennamen.fid--3213a59_187d53d4470_116f,5334002,3149,Am Bahnhof
strassennamen.fid--3213a59_187d53d4470_1170,5334002,3200,Aachener Straße
strassennamen.fid--3213a59_187d53d4470_1171,5334002,3204,Am Schaafweg
strassennamen.fid--3213a59_187d53d4470_1172,5334002,3205,Am Wackerpütz
strassennamen.fid--3213a59_187d53d4470_1173,5334002,3206,An der Höhe
strassennamen.fid--3213a59_187d53d4470_1174,5334002,3207,Vogelstangenweg
strassennamen.fid--3213a59_187d53d4470_1175,5334002,3208,Am Fassenhof
strassennamen.fid--3213a59_187d53d4470_1176,5334002,3209,Pingsheimstraße
strassennamen.fid--3213a59_187d53d4470_1177,5334002,3211,Florastraße
strassennamen.fid--3213a59_187d53d4470_1178,5334002,3212,Auf der Heide
strassennamen.fid--3213a59_187d53d4470_1179,5334002,3213,Auf der Kier
strassennamen.fid--3213a59_187d53d4470_117a,5334002,3214,Senkestraße
strassennamen.fid--3213a59_187d53d4470_117b,5334002,3215,Bahnesweg
strassennamen.fid--3213a59_187d53d4470_117c,5334002,3216,Vennbahnstraße
strassennamen.fid--3213a59_187d53d4470_117d,5334002,3217,Kiefernweg
strassennamen.fid--3213a59_187d53d4470_117e,5334002,3218,Bechheim
strassennamen.fid--3213a59_187d53d4470_117f,5334002,3219,Bergfeld
strassennamen.fid--3213a59_187d53d4470_1180,5334002,3220,Bierstrauch
strassennamen.fid--3213a59_187d53d4470_1181,5334002,3223,Albert-Einstein-Straße
strassennamen.fid--3213a59_187d53d4470_1182,5334002,3225,Friesenrather Weg
strassennamen.fid--3213a59_187d53d4470_1183,5334002,3226,Dorfstraße
strassennamen.fid--3213a59_187d53d4470_1184,5334002,3227,Ardennenstraße
strassennamen.fid--3213a59_187d53d4470_1185,5334002,3232,Nütheimer Straße
strassennamen.fid--3213a59_187d53d4470_1186,5334002,3234,Eichenheck
strassennamen.fid--3213a59_187d53d4470_1187,5334002,3235,Eisenhütte
strassennamen.fid--3213a59_187d53d4470_1188,5334002,3236,Falkenberg
strassennamen.fid--3213a59_187d53d4470_1189,5334002,3238,Frennetstraße
strassennamen.fid--3213a59_187d53d4470_118a,5334002,3239,Gracht
strassennamen.fid--3213a59_187d53d4470_118b,5334002,3240,Grünstraße
strassennamen.fid--3213a59_187d53d4470_118c,5334002,3241,Hahner Straße
strassennamen.fid--3213a59_187d53d4470_118d,5334002,3242,Hasbach
strassennamen.fid--3213a59_187d53d4470_118e,5334002,3243,Heidchen
strassennamen.fid--3213a59_187d53d4470_118f,5334002,3244,Heidchenberg
strassennamen.fid--3213a59_187d53d4470_1190,5334002,3245,Wacholderweg
strassennamen.fid--3213a59_187d53d4470_1191,5334002,3246,Iltisweg
strassennamen.fid--3213a59_187d53d4470_1192,5334002,3247,Hundertsweg
strassennamen.fid--3213a59_187d53d4470_1193,5334002,3248,Im Fuchsbau
strassennamen.fid--3213a59_187d53d4470_1194,5334002,3249,Im Pützbend
strassennamen.fid--3213a59_187d53d4470_1195,5334002,3250,Im Steinfeld
strassennamen.fid--3213a59_187d53d4470_1196,5334002,3251,Im Winkel
strassennamen.fid--3213a59_187d53d4470_1197,5334002,3252,In den Hehnen
strassennamen.fid--3213a59_187d53d4470_1198,5334002,3253,Hunsrückweg
strassennamen.fid--3213a59_187d53d4470_1199,5334002,3254,Vogesenstraße
strassennamen.fid--3213a59_187d53d4470_119a,5334002,3256,Kirchberg
strassennamen.fid--3213a59_187d53d4470_119b,5334002,3260,Knipp
strassennamen.fid--3213a59_187d53d4470_119c,5334002,3261,Königsmühlenweg
strassennamen.fid--3213a59_187d53d4470_119d,5334002,3262,Biberweg
strassennamen.fid--3213a59_187d53d4470_119e,5334002,3263,Kroitzheider Weg
strassennamen.fid--3213a59_187d53d4470_119f,5334002,3264,Maarweg
strassennamen.fid--3213a59_187d53d4470_11a0,5334002,3265,Marderweg
strassennamen.fid--3213a59_187d53d4470_11a1,5334002,3266,Werkstraße
strassennamen.fid--3213a59_187d53d4470_11a2,5334002,3270,Mühle
strassennamen.fid--3213a59_187d53d4470_11a3,5334002,3271,Himmelsleiter
strassennamen.fid--3213a59_187d53d4470_11a4,5334002,3273,Nerscheider Weg
strassennamen.fid--3213a59_187d53d4470_11a5,5334002,3275,Nievelshecker Straße
strassennamen.fid--3213a59_187d53d4470_11a6,5334002,3276,Pannekogweg
strassennamen.fid--3213a59_187d53d4470_11a7,5334002,3277,Pastor-Franzen-Straße
strassennamen.fid--3213a59_187d53d4470_11a8,5334002,3278,Pontsheide
strassennamen.fid--3213a59_187d53d4470_11a9,5334002,3280,Josef-Büchel-Straße
strassennamen.fid--3213a59_187d53d4470_11aa,5334002,3282,Hochhausring
strassennamen.fid--3213a59_187d53d4470_11ab,5334002,3283,Ritscheider Weg
strassennamen.fid--3213a59_187d53d4470_11ac,5334002,3284,Schwinningstraße
strassennamen.fid--3213a59_187d53d4470_11ad,5334002,3285,Rotterdell
strassennamen.fid--3213a59_187d53d4470_11ae,5334002,3286,Schieferstraße
strassennamen.fid--3213a59_187d53d4470_11af,5334002,3287,Schmithofer Straße
strassennamen.fid--3213a59_187d53d4470_11b0,5334002,3288,Binsenweg
strassennamen.fid--3213a59_187d53d4470_11b1,5334002,3289,Speerwinkel
strassennamen.fid--3213a59_187d53d4470_11b2,5334002,3290,Föhrenweg
strassennamen.fid--3213a59_187d53d4470_11b3,5334002,3291,Wermutsbrunnstraße
strassennamen.fid--3213a59_187d53d4470_11b4,5334002,3292,Tannenallee
strassennamen.fid--3213a59_187d53d4470_11b5,5334002,3293,Schleidener Straße
strassennamen.fid--3213a59_187d53d4470_11b6,5334002,3296,Zedernweg
strassennamen.fid--3213a59_187d53d4470_11b7,5334002,3297,Sinziger Weg
strassennamen.fid--3213a59_187d53d4470_11b8,5334002,3298,Kitzenhausweg
strassennamen.fid--3213a59_187d53d4470_11b9,5334002,3301,Buchenstraße
strassennamen.fid--3213a59_187d53d4470_11ba,5334002,3303,Prämienstraße
strassennamen.fid--3213a59_187d53d4470_11bb,5334002,3304,Sperberweg
strassennamen.fid--3213a59_187d53d4470_11bc,5334002,3305,Hohlgradweg
strassennamen.fid--3213a59_187d53d4470_11bd,5334002,3309,Montebourgstraße
strassennamen.fid--3213a59_187d53d4470_11be,5334002,3312,Zeisigweg
strassennamen.fid--3213a59_187d53d4470_11bf,5334002,3313,Pirolweg
strassennamen.fid--3213a59_187d53d4470_11c0,5334002,3314,Hundskaulweg
strassennamen.fid--3213a59_187d53d4470_11c1,5334002,3315,Walheimer Straße
strassennamen.fid--3213a59_187d53d4470_11c2,5334002,3317,Grüne Eiche
strassennamen.fid--3213a59_187d53d4470_11c3,5334002,3318,Kesselstraße
strassennamen.fid--3213a59_187d53d4470_11c4,5334002,3319,Kinkebahn
strassennamen.fid--3213a59_187d53d4470_11c5,5334002,3321,Raafstraße
strassennamen.fid--3213a59_187d53d4470_11c6,5334002,3322,Raerener Straße
strassennamen.fid--3213a59_187d53d4470_11c7,5334002,3323,Scheidstraße
strassennamen.fid--3213a59_187d53d4470_11c8,5334002,3324,Baumgartsweg
strassennamen.fid--3213a59_187d53d4470_11c9,5334002,3325,Eisenhüttenweg
strassennamen.fid--3213a59_187d53d4470_11ca,5334002,3327,Grenzweg
strassennamen.fid--3213a59_187d53d4470_11cb,5334002,3328,Im Langfeld
strassennamen.fid--3213a59_187d53d4470_11cc,5334002,3329,Magelspfad
strassennamen.fid--3213a59_187d53d4470_11cd,5334002,3330,Marientalweg
strassennamen.fid--3213a59_187d53d4470_11ce,5334002,3332,Pfeiferweg
strassennamen.fid--3213a59_187d53d4470_11cf,5334002,3335,Schmithofer Weg
strassennamen.fid--3213a59_187d53d4470_11d0,5334002,3336,Siefer Weg
strassennamen.fid--3213a59_187d53d4470_11d1,5334002,3337,Triftweg
strassennamen.fid--3213a59_187d53d4470_11d2,5334002,3338,Wilbankstraße
strassennamen.fid--3213a59_187d53d4470_11d3,5334002,3401,Kastanienweg
strassennamen.fid--3213a59_187d53d4470_11d4,5334002,3402,Granitweg
strassennamen.fid--3213a59_187d53d4470_11d5,5334002,3403,Gringelstraße
strassennamen.fid--3213a59_187d53d4470_11d6,5334002,3404,Kitzeterweg
strassennamen.fid--3213a59_187d53d4470_11d7,5334002,3405,Kullenhofstraße
strassennamen.fid--3213a59_187d53d4470_11d8,5334002,3406,Steinbergweg
strassennamen.fid--3213a59_187d53d4470_11d9,5334002,3407,Beckerstraße
strassennamen.fid--3213a59_187d53d4470_11da,5334002,3408,Charlottenburger Allee
strassennamen.fid--3213a59_187d53d4470_11db,5334002,3409,Neuköllner Straße
strassennamen.fid--3213a59_187d53d4470_11dc,5334002,3410,Steinmühlenweg
strassennamen.fid--3213a59_187d53d4470_11dd,5334002,3411,Messweg
strassennamen.fid--3213a59_187d53d4470_11de,5334002,3412,Worringerweg
strassennamen.fid--3213a59_187d53d4470_11df,5334002,3413,Sommerfeldstraße
strassennamen.fid--3213a59_187d53d4470_11e0,5334002,3414,Wendlingweg
strassennamen.fid--3213a59_187d53d4470_11e1,5334002,3415,Helmertweg
strassennamen.fid--3213a59_187d53d4470_11e2,5334002,3417,Otto-Blumenthal-Straße
strassennamen.fid--3213a59_187d53d4470_11e3,5334002,3418,Mathieustraße
strassennamen.fid--3213a59_187d53d4470_11e4,5334002,3419,Steinbachstraße
strassennamen.fid--3213a59_187d53d4470_11e5,5334002,3420,Rabentalweg
strassennamen.fid--3213a59_187d53d4470_11e6,5334002,3421,Willkommsweg
strassennamen.fid--3213a59_187d53d4470_11e7,5334002,3422,Kelmesbergweg
strassennamen.fid--3213a59_187d53d4470_11e8,5334002,3423,Eicher Weg
strassennamen.fid--3213a59_187d53d4470_11e9,5334002,3424,Heussstraße
strassennamen.fid--3213a59_187d53d4470_11ea,5334002,3425,Forckenbeckstraße
strassennamen.fid--3213a59_187d53d4470_11eb,5334002,3426,Septfontainesweg
strassennamen.fid--3213a59_187d53d4470_11ec,5334002,3427,Schneebergweg
strassennamen.fid--3213a59_187d53d4470_11ed,5334002,3428,Kirchrather Straße
strassennamen.fid--3213a59_187d53d4470_11ee,5334002,3429,Langenbruchweg
strassennamen.fid--3213a59_187d53d4470_11ef,5334002,3430,Am Alten Bahndamm
strassennamen.fid--3213a59_187d53d4470_11f0,5334002,3431,Kleiberweg
strassennamen.fid--3213a59_187d53d4470_11f1,5334002,3432,Dinkermichsweg
strassennamen.fid--3213a59_187d53d4470_11f2,5334002,3433,Kackertstraße
strassennamen.fid--3213a59_187d53d4470_11f3,5334002,3434,Rombachstraße
strassennamen.fid--3213a59_187d53d4470_11f4,5334002,3435,Schagenstraße
strassennamen.fid--3213a59_187d53d4470_11f5,5334002,3436,Wilhelm-Ziemons-Straße
strassennamen.fid--3213a59_187d53d4470_11f6,5334002,3437,Lonweg
strassennamen.fid--3213a59_187d53d4470_11f7,5334002,3438,Am Kleebach
strassennamen.fid--3213a59_187d53d4470_11f8,5334002,3439,Eburonenwinkel
strassennamen.fid--3213a59_187d53d4470_11f9,5334002,3441,Dirgeltweg
strassennamen.fid--3213a59_187d53d4470_11fa,5334002,3443,Saurensgasse
strassennamen.fid--3213a59_187d53d4470_11fb,5334002,3444,Hufer Fußpfad
strassennamen.fid--3213a59_187d53d4470_11fc,5334002,3445,Kierstraß
strassennamen.fid--3213a59_187d53d4470_11fd,5334002,3446,Mameliser Mühlenweg
strassennamen.fid--3213a59_187d53d4470_11fe,5334002,3447,Auenrathweg
strassennamen.fid--3213a59_187d53d4470_11ff,5334002,3448,Dauffenbachstraße
strassennamen.fid--3213a59_187d53d4470_1200,5334002,3449,Ellerhofweg
strassennamen.fid--3213a59_187d53d4470_1201,5334002,3450,Galaterstraße
strassennamen.fid--3213a59_187d53d4470_1202,5334002,3451,Gallierstraße
strassennamen.fid--3213a59_187d53d4470_1203,5334002,3452,Helvetierstraße
strassennamen.fid--3213a59_187d53d4470_1204,5334002,3453,Hötenigweg
strassennamen.fid--3213a59_187d53d4470_1205,5334002,3454,Kandelfeldstraße
strassennamen.fid--3213a59_187d53d4470_1206,5334002,3455,Morinerweg
strassennamen.fid--3213a59_187d53d4470_1207,5334002,3456,Nervierstraße
strassennamen.fid--3213a59_187d53d4470_1208,5334002,3457,Roder Weg
strassennamen.fid--3213a59_187d53d4470_1209,5334002,3458,Steppenbergallee
strassennamen.fid--3213a59_187d53d4470_120a,5334002,3459,Tauriskerweg
strassennamen.fid--3213a59_187d53d4470_120b,5334002,3460,Trevererstraße
strassennamen.fid--3213a59_187d53d4470_120c,5334002,3461,Veneterstraße
strassennamen.fid--3213a59_187d53d4470_120d,5334002,3462,Wegscheider Pfad
strassennamen.fid--3213a59_187d53d4470_120e,5334002,3463,Wierigspfad
strassennamen.fid--3213a59_187d53d4470_120f,5334002,3464,Wierigsweg
strassennamen.fid--3213a59_187d53d4470_1210,5334002,3465,Schiltsgasse
strassennamen.fid--3213a59_187d53d4470_1211,5334002,3466,Am Bilderstock
strassennamen.fid--3213a59_187d53d4470_1212,5334002,3467,Am Bollet
strassennamen.fid--3213a59_187d53d4470_1213,5334002,3469,Astenetweg
strassennamen.fid--3213a59_187d53d4470_1214,5334002,3470,Bobenden
strassennamen.fid--3213a59_187d53d4470_1215,5334002,3471,Dr.-Bernhard-Klein-Straße
strassennamen.fid--3213a59_187d53d4470_1216,5334002,3472,Franz-Wallraff-Straße
strassennamen.fid--3213a59_187d53d4470_1217,5334002,3473,Großheidstraße
strassennamen.fid--3213a59_187d53d4470_1218,5334002,3474,Im Ginster
strassennamen.fid--3213a59_187d53d4470_1219,5334002,3475,Liefenweg
strassennamen.fid--3213a59_187d53d4470_121a,5334002,3476,Membachweg
strassennamen.fid--3213a59_187d53d4470_121b,5334002,3477,Wildbacher Mühle
strassennamen.fid--3213a59_187d53d4470_121c,5334002,3480,An der Weingass
strassennamen.fid--3213a59_187d53d4470_121d,5334002,3481,In Grafen Weid
strassennamen.fid--3213a59_187d53d4470_121e,5334002,3482,Melanieweg
strassennamen.fid--3213a59_187d53d4470_121f,5334002,3483,Pfalzgrafenstraße
